Id,SalePrice
1772,162978.9156153218
1773,162994.56706064136
1774,162986.2873039499
1775,162980.4215809421
1776,162969.25218916484
1777,162946.36770557304
1778,162974.75515627465
1779,162964.36500442046
1780,163008.9936960191
1781,162975.76865340504
1782,162956.5463803901
1783,162973.41570972596
1784,162943.35064064493
1785,162953.70682891776
1786,162992.463198399
1787,162975.5674644381
1788,162924.8265473361
1789,162952.74999864635
1790,162942.35972401546
1791,163017.32507092695
1792,162982.23084449035
1793,162986.25256612286
1794,162969.80775000798
1795,162960.68618450046
1796,162985.81022920445
1797,162967.96805146078
1798,162967.46243312254
1799,162950.5183039537
1800,162981.0900813988
1801,162958.09851839
1802,162965.5535880991
1803,162991.5059081135
1804,162990.66258430888
1805,162987.59030013726
1806,162952.12959225464
1807,162973.89549860812
1808,162952.9974319978
1809,162945.48000613198
1810,162983.56288053884
1811,162937.04477925325
1812,162933.20043145225
1813,162951.88456599825
1814,162940.79558481963
1815,162921.14988859836
1816,162938.49831938205
1817,162963.96342591383
1818,162975.98867191043
1819,162992.38850643934
1820,162949.02509710024
1821,162956.16798279036
1822,162967.63774446715
1823,162923.42517599414
1824,162981.8498696652
1825,162979.16494638563
1826,162975.45134456162
1827,162943.0738854422
1828,162977.22225268517
1829,162972.01325163397
1830,162969.25804108847
1831,162962.79363814436
1832,162957.47101737498
1833,162981.08328556857
1834,162973.54060550794
1835,162965.87455016287
1836,162952.04278735848
1837,162943.0458696915
1838,162960.4426782886
1839,162941.19547463304
1840,162968.99645522912
1841,162975.41075091035
1842,162951.27009246693
1843,162997.81810215808
1844,162999.43035841643
1845,162996.97870059867
1846,163005.61184592408
1847,163007.84000349877
1848,162914.64704982936
1849,162959.02390641163
1850,162965.6268437623
1851,162986.74496053535
1852,162977.40658375053
1853,162993.79149994184
1854,162998.25010377535
1855,162997.31451593526
1856,163039.3737058788
1857,162990.06247000783
1858,162962.92145028058
1859,162963.37551580474
1860,162996.63534659633
1861,162966.05866344442
1862,163057.41916560373
1863,163056.74819624555
1864,163056.7507707185
1865,163065.17703579285
1866,163068.69584693055
1867,163040.20632046292
1868,163061.913522423
1869,163036.88964753013
1870,163030.67343061886
1871,163058.12230414661
1872,163027.10956591403
1873,163043.90581032084
1874,162985.62076043568
1875,163013.76665585916
1876,163035.04500923568
1877,163021.57103405727
1878,163039.44308419162
1879,162980.47061758387
1880,162978.18482548202
1881,163037.27082337977
1882,163038.86489151386
1883,163008.40148550906
1884,163012.68079675513
1885,163043.91303660476
1886,163057.04502260106
1887,163035.89215906945
1888,163053.64899405645
1889,163013.91796121225
1890,162991.15906894841
1891,162991.87599835324
1892,162942.11945740972
1893,162972.16001179453
1894,162960.1167699347
1895,162997.82867427455
1896,162975.54108185868
1897,162990.67027829698
1898,162974.49858084135
1899,162979.58911740762
1900,162974.00963931694
1901,162983.1696742525
1902,162981.11186041002
1903,163010.13661376887
1904,162991.38819703492
1905,163017.8096275596
1906,162991.20076491078
1907,163024.5088623341
1908,162960.78762539016
1909,162999.10892475132
1910,162987.6117956449
1911,163020.81353430808
1912,163039.05281631486
1913,162986.95496576893
1914,162932.211927408
1915,163047.04221609412
1916,162929.5429350336
1917,163037.46996740214
1918,162995.44365211888
1919,163010.79062726605
1920,162982.31574900658
1921,163075.16992993734
1922,163048.58419640397
1923,163023.014507961
1924,163045.30116251248
1925,163019.9518229038
1926,163070.80513860396
1927,162979.67701432257
1928,163005.1024511268
1929,162958.854528151
1930,162983.72562672172
1931,162978.90532154034
1932,162971.66053085082
1933,163016.05524900902
1934,163024.53006638272
1935,163017.47367496724
1936,163021.22078729206
1937,163022.68085365853
1938,163006.05802028265
1939,163036.19000304397
1940,163003.35469096326
1941,163018.87177830125
1942,163009.72794806727
1943,163028.98658267065
1944,163067.41070780763
1945,163068.11512206064
1946,163006.27235343002
1947,163052.88374241086
1948,163014.03846702233
1949,163044.54952830984
1950,163007.17670885572
1951,163041.27540081344
1952,163032.46215143666
1953,163013.11467687463
1954,163016.70304101068
1955,162969.29658392686
1956,163060.1364866045
1957,163003.36754605954
1958,163057.5605199831
1959,162977.97289034238
1960,162967.79520179753
1961,162957.66948160293
1962,162952.51322231925
1963,162957.52621077
1964,162960.82241199614
1965,162996.96537536327
1966,162984.6123429011
1967,163043.2990545224
1968,163078.4747997239
1969,163074.19915821092
1970,163076.7235780234
1971,163083.18767997136
1972,163068.79746253937
1973,163052.9816251502
1974,163061.9121718361
1975,163070.08995951543
1976,163054.44063391772
1977,163071.86419171642
1978,163060.30177182588
1979,163061.69817097424
1980,163038.15520269785
1981,163063.01616996978
1982,163037.0353361987
1983,163034.09072902292
1984,162993.25713984628
1985,163044.6739886167
1986,163038.64385600496
1987,163022.7391264539
1988,163027.04581291205
1989,163021.99532163586
1990,163029.9024167014
1991,163037.61161208013
1992,163044.34619954
1993,163024.03894702936
1994,163034.07369724018
1995,163015.1528450271
1996,163042.72677569673
1997,163047.174568279
1998,163060.99174626824
1999,163053.7861859219
2000,163052.25487824177
2001,163054.3201286264
2002,163044.96283146387
2003,163041.74965228394
2004,163063.0540484793
2005,163042.38425642543
2006,163022.3641888165
2007,163046.81963549813
2008,163019.62406178287
2009,163018.2132998782
2010,163015.26267116432
2011,162966.0417681483
2012,163004.4046333865
2013,163016.7672065537
2014,163018.28255838813
2015,163022.26749321262
2016,163018.80434264982
2017,163019.58300497817
2018,162988.80250310572
2019,162975.36544576788
2020,162957.08440555964
2021,162972.30661482716
2022,163019.58776007706
2023,162981.17992784007
2024,163056.48146483133
2025,163073.3969772178
2026,163007.84112866397
2027,162988.2635703104
2028,162977.43343542944
2029,162985.36738083858
2030,163047.06741903856
2031,163038.58255707863
2032,163041.09396822564
2033,163043.8502205199
2034,162991.22786392894
2035,163037.79585026723
2036,163001.42620130707
2037,163001.6689069187
2038,163042.7143995342
2039,163011.9418626458
2040,163064.38479876425
2041,163042.38907293565
2042,163025.44969228422
2043,163006.97142148323
2044,163011.55148751196
2045,163025.30589870978
2046,162974.14590535001
2047,162983.76959362088
2048,162967.20508910302
2049,162978.95656762974
2050,163002.3204202167
2051,162953.9559003665
2052,162977.47610151267
2053,162981.32742182448
2054,162955.43797731792
2055,162988.23441562965
2056,163000.24485300266
2057,162972.03675829247
2058,163037.37471413222
2059,163006.23459307008
2060,162995.1493873021
2061,163011.34873763894
2062,162975.13281109981
2063,162965.63753376968
2064,162967.71346387413
2065,162956.52735810456
2066,163017.9543092064
2067,162988.19292024904
2068,162974.24116749412
2069,162925.05457679497
2070,162946.18572083284
2071,162947.49496358575
2072,162993.4126517035
2073,162991.7715410375
2074,163012.6329025991
2075,162977.66369295263
2076,162962.96743928388
2077,162990.62523038193
2078,162971.52200300706
2079,162970.51054660924
2080,162944.39466928318
2081,162967.53740296414
2082,162962.8077765684
2083,162971.87188966913
2084,162958.28144302315
2085,162969.9971410748
2086,162968.0210112167
2087,162955.56285765782
2088,162965.62980019886
2089,162934.58633600935
2090,162956.88418277667
2091,162945.2072832741
2092,162962.73819357576
2093,162973.51142074825
2094,162952.78795258005
2095,162990.4338877612
2096,162937.5592435922
2097,162933.39435412458
2098,162976.60362973888
2099,162930.01649158326
2100,162943.41731721038
2101,162961.8004523924
2102,162964.2823486967
2103,162944.3352035679
2104,162994.02944531324
2105,162946.3332018776
2106,162942.24493081632
2107,163008.91993929632
2108,162951.37792489218
2109,162942.0869796234
2110,162957.28307243873
2111,162981.20457360722
2112,162981.8816312477
2113,162957.06783663345
2114,162953.81766824913
2115,162983.45961814054
2116,162960.79229994447
2117,162964.7487846954
2118,162975.09881342456
2119,162948.81739928335
2120,162979.41365660293
2121,162930.82824572513
2122,162962.50885142072
2123,162947.32462915595
2124,162990.6770663952
2125,162973.49049549294
2126,162983.76222855932
2127,162967.5780704892
2128,162961.41412842
2129,162949.1850313334
2130,162964.94480689088
2131,162992.21725587567
2132,162956.45240871864
2133,162957.48041078087
2134,162977.41983685666
2135,162943.87554279217
2136,162939.7919791548
2137,162953.9572818875
2138,162967.8096561191
2139,163001.33942649516
2140,162981.2518691869
2141,162996.72253714415
2142,162981.28733482904
2143,162983.98000952564
2144,162966.16125347742
2145,162989.2007184166
2146,163002.2698168215
2147,163013.28045796137
2148,162989.76255609366
2149,162997.5659940144
2150,163037.73348220802
2151,162982.46151220234
2152,162981.58204634718
2153,163000.0373720253
2154,162945.2195790058
2155,162966.61544590752
2156,163027.56100929528
2157,163043.7558400288
2158,163044.00204108946
2159,163031.80979624053
2160,163017.2014009054
2161,163043.82744537463
2162,163071.21747552813
2163,163074.76158847343
2164,163048.6361970653
2165,163017.25405870806
2166,162975.92003508302
2167,163039.30325129532
2168,163021.1244389972
2169,163022.10997228324
2170,163021.0540639885
2171,162990.21815560234
2172,162980.2237611954
2173,162987.25297663332
2174,163035.5717343361
2175,163052.4967187818
2176,163058.88852885275
2177,163029.4171775151
2178,163032.49445775303
2179,162996.61656162344
2180,163023.5499777917
2181,163016.55573583813
2182,163027.6098337295
2183,163019.26465133094
2184,162972.07750015808
2185,162985.09636474808
2186,162973.04522025987
2187,163004.0957980125
2188,163004.17309986154
2189,163030.96755260363
2190,162927.76824452824
2191,162927.46234114497
2192,162937.87313895955
2193,162938.5647959112
2194,162929.6938008033
2195,162970.36693831813
2196,162964.7565273036
2197,162958.86868443168
2198,163002.851983513
2199,163009.0189761226
2200,162979.19055271454
2201,162965.40192313862
2202,162992.79942789188
2203,163006.33953732578
2204,162994.1874385105
2205,162953.14496143305
2206,162995.5509805231
2207,163006.72146692863
2208,163035.3691477386
2209,163018.51297482185
2210,162973.03615293425
2211,162948.37854937481
2212,162946.35974237992
2213,162935.3295923125
2214,162989.25788597297
2215,162945.06894413588
2216,162998.16815047932
2217,162940.76615522886
2218,162941.46567407384
2219,162932.39547850913
2220,162941.78194160806
2221,163047.551989989
2222,163044.34234014223
2223,163044.32410152812
2224,163031.89732256107
2225,162975.8504667435
2226,163022.00426954337
2227,163034.71793252247
2228,163041.20716509287
2229,163053.04864201145
2230,162983.03270943774
2231,163020.4789868701
2232,163012.83519497915
2233,163024.70421375212
2234,163049.11423970413
2235,163023.94646566338
2236,163055.08156211665
2237,163072.49895407312
2238,163027.96196453055
2239,162945.47498017587
2240,163005.9460068508
2241,163013.3922206573
2242,162989.08805076167
2243,162998.27607869718
2244,162969.02876717775
2245,162972.56729318347
2246,162982.3165683809
2247,162953.54118671906
2248,162975.0816070599
2249,162975.71252651932
2250,162977.15477579672
2251,162972.58448074872
2252,163018.56823596836
2253,163000.118848265
2254,163006.1636987371
2255,163031.1043693068
2256,163005.68844500548
2257,163031.81812186827
2258,162996.76993736209
2259,163017.09483267757
2260,163002.14709699445
2261,163010.59911868226
2262,163020.36337689744
2263,163067.10794460154
2264,163080.86282986004
2265,163014.94271172228
2266,163054.52627831788
2267,163064.99151829243
2268,163072.12656345332
2269,162995.6712276148
2270,163027.7472058889
2271,163031.30905569365
2272,163037.64970127196
2273,163001.72844764628
2274,163025.28023858528
2275,163015.69541407426
2276,163022.89329741223
2277,163019.72583133515
2278,162967.65206959035
2279,162983.28340034012
2280,162964.3440732723
2281,163014.90372072926
2282,163024.2758019251
2283,162962.74595236577
2284,162963.0874465552
2285,162984.16307437207
2286,162955.4705826209
2287,163069.77703596387
2288,163046.45439489224
2289,163072.04046052802
2290,163081.87590521295
2291,163051.4636451837
2292,163079.53545088987
2293,163084.65455448744
2294,163065.52743623554
2295,163079.2356595063
2296,163032.81415034938
2297,163063.45979475457
2298,163061.21525604365
2299,163064.21515177842
2300,163071.1463815514
2301,163064.03754506362
2302,163034.5894757368
2303,163031.1622297499
2304,163017.943571395
2305,163029.89444280232
2306,163028.7872344694
2307,163035.57114271823
2308,163042.80178871087
2309,163050.31314108073
2310,163036.92933524481
2311,163035.39486276824
2312,163004.95112654744
2313,163023.11865903353
2314,162995.89958489992
2315,163023.83834425634
2316,163016.2614662652
2317,163017.28002818758
2318,163010.83062143167
2319,163008.7825910444
2320,163002.16923584853
2321,163047.88408795878
2322,163025.03649924268
2323,163014.97711794137
2324,163027.36689886966
2325,163033.06496502468
2326,163010.3803318521
2327,163024.71195511092
2328,163038.60896302195
2329,163030.03114684066
2330,163022.02656526666
2331,163074.49880018388
2332,163075.128503898
2333,163062.97319848067
2334,163035.23840021357
2335,163053.42270128554
2336,163063.5931434836
2337,163005.85798975214
2338,163050.89106791976
2339,163046.4870361165
2340,163071.9623009288
2341,163034.60271093805
2342,163028.62774154564
2343,163046.8084589886
2344,163018.6660775126
2345,163014.65109401522
2346,163020.84560176136
2347,163009.08565965627
2348,163032.94282942882
2349,163000.75876285913
2350,163064.52591693646
2351,163038.66587925836
2352,163044.66909211178
2353,163042.3718005833
2354,162954.0616400717
2355,162956.5015146583
2356,162983.63359638085
2357,163010.85392582978
2358,163013.89630264865
2359,162991.4586421781
2360,162951.16471127747
2361,162969.61092677794
2362,163047.2793386094
2363,162986.97033091614
2364,163007.88661070456
2365,163039.73460531604
2366,163018.42473651335
2367,163023.59667324356
2368,163036.4655328926
2369,163013.87059168017
2370,162999.82949014418
2371,162987.74312917955
2372,162989.01849869068
2373,163032.11679553677
2374,163060.63751779657
2375,163022.9167470151
2376,163051.6628492984
2377,163051.55486334636
2378,162988.53983604637
2379,163024.1765681677
2380,162993.7718517031
2381,163009.34112968523
2382,163020.75406083447
2383,163024.21874791363
2384,163045.58519388986
2385,163004.45120306045
2386,162986.14565512483
2387,162979.1506411575
2388,162953.90142087638
2389,162977.7575038304
2390,162999.2291502993
2391,162984.35314390322
2392,162945.42886055622
2393,163009.19714643428
2394,162994.3984967197
2395,163027.73371124937
2396,162997.0760641692
2397,163023.9190650513
2398,162971.49926481233
2399,162923.58491979836
2400,162921.57370514428
2401,162954.30366194076
2402,162982.92916493767
2403,162975.4640441779
2404,163013.0392208152
2405,163018.00241928897
2406,162981.89873724343
2407,162963.68649242845
2408,162994.46238313135
2409,162990.17556252488
2410,163015.49615585565
2411,162964.646161351
2412,163002.79184033952
2413,162975.32500125113
2414,162963.0709420731
2415,162972.1369835933
2416,162960.27205840166
2417,162971.96012387157
2418,162954.57861551724
2419,162961.3210691715
2420,162986.72940118323
2421,162995.41514311466
2422,162957.43840131647
2423,162945.52194724546
2424,162997.35544678842
2425,163014.5399677764
2426,162971.40317124568
2427,162949.9799355421
2428,163002.99538119545
2429,162974.6669750942
2430,162974.95898945755
2431,162987.51763300828
2432,162984.11244023373
2433,162990.82629784357
2434,162981.14742543412
2435,162993.8425605861
2436,162957.11766941182
2437,162953.8966820046
2438,162985.1973274693
2439,162951.87960275193
2440,162957.07242693982
2441,162960.18664803196
2442,162961.321755282
2443,162976.90680785253
2444,162982.0898752839
2445,162939.7693433696
2446,162965.83467615064
2447,162983.15772082398
2448,162981.06486831832
2449,162958.90658909135
2450,162973.72651011334
2451,162976.6959358068
2452,163009.83879960957
2453,162945.2751362994
2454,162975.50815594842
2455,162968.0254114042
2456,162951.98844403317
2457,162954.84988258767
2458,162991.197540939
2459,162943.92194001368
2460,162986.92758461033
2461,162953.7000011586
2462,162966.95702908793
2463,162962.3800511097
2464,162975.30577674622
2465,162964.34402787825
2466,162957.51305686097
2467,162999.44121589887
2468,162946.7609078671
2469,162943.32811432087
2470,163028.83336461068
2471,162999.08651207233
2472,162990.74432486878
2473,162959.59973002953
2474,162956.82308439608
2475,163030.29175408446
2476,162953.65885312197
2477,162964.63679563068
2478,162991.454825362
2479,162953.20815888743
2480,162974.5103552624
2481,162979.57767573
2482,162967.00369176563
2483,162972.63363294862
2484,162959.47426364984
2485,162956.01303894146
2486,162996.18146768646
2487,163039.1959137833
2488,163001.85832655063
2489,162996.91005866107
2490,162997.90493587664
2491,162951.57888595443
2492,163017.2031847476
2493,162989.10880382688
2494,162988.3358685913
2495,162958.95033153635
2496,163040.25481412568
2497,162989.790759433
2498,162967.5544530851
2499,162934.77232584395
2500,162977.82121983092
2501,162965.49376835403
2502,162993.4520395362
2503,162948.1519308654
2504,162999.45164870122
2505,163040.28209081508
2506,163048.62840155183
2507,163038.13355699083
2508,163047.3434132835
2509,163032.8609226046
2510,163044.73719182287
2511,163002.83184647534
2512,163017.4706753325
2513,163035.89719333505
2514,163019.4170673794
2515,162975.89317741696
2516,163011.41707096735
2517,162972.60496258704
2518,162989.5432577192
2519,163044.46077272712
2520,163033.55654195798
2521,163010.54565215058
2522,163044.2607034925
2523,162981.4382447764
2524,162990.9962721249
2525,162980.25099811688
2526,162970.64739205755
2527,162972.60571852486
2528,162974.6245231961
2529,162976.8701185321
2530,162958.0685961811
2531,163043.83681966006
2532,163044.37406741257
2533,163017.660227235
2534,163038.40635761363
2535,163059.33784215743
2536,163047.71639334963
2537,163037.34794712192
2538,163007.98528291515
2539,163015.1582313856
2540,163021.7786383339
2541,163022.52820074328
2542,163003.90218352978
2543,162996.90058801102
2544,162958.62153279057
2545,162987.254439318
2546,162979.93650290227
2547,162984.05131361185
2548,162986.00835615868
2549,162999.94452876094
2550,163009.52632913596
2551,162996.85302049085
2552,162956.01965591023
2553,162929.72653153518
2554,162941.66477156634
2555,162962.9292035041
2556,162951.6892313189
2557,162960.29274858144
2558,162984.99897542608
2559,162960.52525999246
2560,162981.88706658583
2561,162976.38685534877
2562,162973.13191056816
2563,162964.78572761017
2564,162990.87666714293
2565,162986.47872290152
2566,162994.14396315382
2567,162965.65712110317
2568,163009.47609462787
2569,163024.94429580792
2570,162975.0071889749
2571,163001.61599514543
2572,162993.89305689235
2573,163035.61165190057
2574,163031.30374282703
2575,162967.74174735407
2576,162951.61757717826
2577,162960.02142860275
2578,162940.1779517672
2579,162931.51469699971
2580,162948.472874936
2581,162978.64389858258
2582,162958.75891520435
2583,163043.52367187815
2584,162994.81509039717
2585,163041.47039968666
2586,163031.6036162686
2587,163022.28651441514
2588,162982.7153553058
2589,162996.34506981442
2590,163040.27740469392
2591,163026.04192728412
2592,163015.04084095996
2593,163045.2172425167
2594,162999.32056751288
2595,163019.3287184169
2596,163065.60054813392
2597,163026.22949115865
2598,163056.40517569828
2599,163059.96750801714
2600,163001.8858822344
2601,162990.84319285417
2602,162965.88030361556
2603,162971.43753438717
2604,162944.14305344262
2605,162964.3081049174
2606,163007.17238310244
2607,163028.94054891926
2608,163021.52459347394
2609,163013.5161491236
2610,162943.85691155284
2611,162989.26902355638
2612,162982.42617132884
2613,162975.60586861416
2614,162974.04644769733
2615,162994.3634953329
2616,162998.81123791094
2617,163017.20413887108
2618,163036.0102877233
2619,163027.1209056835
2620,163030.16802858896
2621,163015.7269451236
2622,163011.73108948508
2623,163041.62201582044
2624,163067.88515887526
2625,163033.32705490023
2626,163016.66350636538
2627,162990.30468713076
2628,163075.07439113778
2629,163073.25838786596
2630,163065.02149592218
2631,163081.8940951004
2632,163066.83469254224
2633,163053.7884961522
2634,163076.03118545108
2635,163011.6130736944
2636,163015.75607358062
2637,163019.07430063782
2638,163046.59832564203
2639,163022.74234244236
2640,162993.4347347766
2641,162954.3489230627
2642,163011.97331278658
2643,162958.71118714544
2644,162990.96174393193
2645,162962.06173146152
2646,162958.13101905532
2647,162961.05886428937
2648,162998.66909939083
2649,162991.65464068478
2650,162978.90504787205
2651,163011.78574011495
2652,163072.57466486466
2653,163043.8186610718
2654,163028.65450601192
2655,163075.14932795882
2656,163055.2981682515
2657,163067.19329413646
2658,163053.33291845905
2659,163047.36719794886
2660,163064.8115678658
2661,163068.31775906496
2662,163069.59571303223
2663,163050.11591917745
2664,163048.4769356856
2665,163060.62723039318
2666,163052.22816045335
2667,163023.94826556652
2668,163009.02715287966
2669,163009.59704536496
2670,163047.11677397552
2671,163011.71573246003
2672,163037.6023578716
2673,163035.25522734423
2674,163034.13294893026
2675,163016.29996714919
2676,163031.64690127494
2677,163032.55466220953
2678,163030.25801991287
2679,163063.2315679635
2680,163047.52103804811
2681,163075.27084911827
2682,163068.68944594925
2683,163065.1350766759
2684,163061.91559797223
2685,163048.52783136044
2686,163037.14659982544
2687,163054.55844042674
2688,163016.1261562146
2689,163016.10905378658
2690,163078.58982275514
2691,163007.00910715145
2692,162963.38568742725
2693,163015.57614709987
2694,162954.40986718438
2695,163016.00758036593
2696,163010.94647313666
2697,163007.00809949267
2698,163016.86331000217
2699,163004.36011756313
2700,163003.45697837844
2701,163009.33666590953
2702,162964.15920657394
2703,162973.49033898002
2704,162976.85833085043
2705,162966.0696390677
2706,162969.79250627753
2707,162968.2534476705
2708,162969.26185152974
2709,162938.8894648894
2710,162978.53929698336
2711,163023.72441306192
2712,163072.65058485843
2713,163012.5008693027
2714,162977.11349408707
2715,162991.00526071762
2716,162995.5769502802
2717,163009.04149144
2718,163027.68763416083
2719,163005.60067519764
2720,163003.51571668775
2721,162985.08587138832
2722,163005.91026368292
2723,162999.15546489778
2724,162986.13561414237
2725,162979.8606820021
2726,162988.3193769323
2727,163013.38565684127
2728,163020.31822988924
2729,162998.57154796025
2730,162980.2765012471
2731,162977.70982995044
2732,162967.70005207421
2733,163003.19605366513
2734,162998.716089591
