Id,SalePrice
2037,198789.3531634828
2038,253601.71564668097
2039,203381.17777331363
2040,276104.0941320788
2041,260860.78460473457
2042,187474.77480126364
2043,177882.78111580183
2044,163132.58161722813
2045,196084.0666096336
2046,144760.06770875325
2047,140972.54118142696
2048,146350.4700225621
2049,150793.2536752991
2050,163685.81268337453
2051,119404.66423028057
2052,132095.52269067205
2053,166345.06564707405
2054,113689.1307625005
2055,165824.80727463812
2056,152384.49822922735
2057,121291.13011850069
2058,217436.47566188828
2059,147340.92349258243
2060,177126.64252818524
2061,158251.64788958718
2062,126740.28292707952
2063,136735.8998031046
2064,149111.27657055215
2065,126070.24834365521
2066,166767.25765020115
2067,127397.17109733619
2068,147380.89132119168
2069,89827.88093331788
2070,116267.71634626084
2071,103736.57332288392
2072,146385.83972938164
2073,134500.827602052
2074,167720.63265362283
2075,154867.75021331286
2076,127772.60294376212
2077,155831.34397135762
2078,141903.30312172376
2079,147841.11371543095
2080,122702.68722475233
2081,128301.08571438973
2082,125873.32396919622
2083,144082.2278125696
2084,122461.31851887368
2085,123902.06975176575
2086,117537.95321026996
2087,122662.31253090224
2088,98177.02743965414
2089,91785.51713876892
2090,132414.96878617522
2091,104480.70104695934
2092,122640.90789990501
2093,118229.06948398685
2094,112083.12991436337
2095,153849.79198395903
2096,89100.58633866695
2097,102062.27221680412
2098,140119.76393218493
2099,68552.90574051609
2100,79879.15966020354
2101,116401.94033692176
2102,129081.52496223437
2103,108702.38885924984
2104,146519.52020064738
2105,123303.65588482938
2106,74520.38143172204
2107,182028.97652832486
2108,111251.30173937512
2109,114690.24867709173
2110,122541.43834964756
2111,139305.20367129965
2112,128693.86009092256
2113,120593.80914404381
2114,126014.13875404152
2115,160195.85314765762
2116,118401.54264963893
2117,150682.67414615792
2118,137534.69659507088
2119,124040.08737033128
2120,126242.00923855718
2121,92922.24280981383
2122,123798.54972812615
2123,94742.89532368773
2124,160342.53534458706
2125,135904.7167230788
2126,155694.0519217098
2127,150304.63355188095
2128,124140.02428438656
2129,101185.74579125727
2130,127647.4352764246
2131,139224.05901631335
2132,131580.02710428138
2133,129725.30239473195
2134,130940.31299799221
2135,106000.4619460278
2136,100974.99838281891
2137,111823.21773563928
2138,135493.59215146853
2139,144693.8382237753
2140,139343.6861866289
2141,160003.04193628163
2142,131253.46372421825
2143,142211.10095380925
2144,126784.09167605221
2145,146492.9061455655
2146,178824.4948757006
2147,153834.73759985957
2148,146403.19485304126
2149,158435.81442332038
2150,231927.3237016255
2151,129209.02110789536
2152,141961.00610012523
2153,181221.30767490887
2154,102691.05452560542
2155,134379.102660446
2156,233685.00087475902
2157,236510.9822339809
2158,229815.46956327194
2159,205984.86216390107
2160,176982.95499478074
2161,223419.39913193992
2162,351061.7699087815
2163,340884.854291517
2164,244551.70563762964
2165,211148.9410669006
2166,151065.04628932354
2167,217338.08681135727
2168,192348.450085072
2169,199352.2118844619
2170,207866.46105421847
2171,156153.20753989666
2172,129086.58422194855
2173,174425.3134316666
2174,221322.36331223694
2175,264409.86910717917
2176,272878.65148955805
2177,223865.2430710187
2178,204646.95512918558
2179,144990.89527126294
2180,187769.44306097322
2181,188489.67408702595
2182,200027.27643848836
2183,185148.41200280105
2184,128728.3084574528
2185,133607.94441963942
2186,154686.4880362034
2187,158049.85785157548
2188,156148.888672745
2189,257513.2859187328
2190,91830.86277893672
2191,92201.23229169748
2192,102621.98909792159
2193,112495.45192418183
2194,108398.25962403757
2195,108482.27471147494
2196,108483.69570075697
2197,127295.90975021318
2198,169849.38108582466
2199,186452.7571504485
2200,142954.43743048472
2201,145981.4881423153
2202,193925.17195304867
2203,146869.28964614513
2204,180818.47274899553
2205,117104.10912036327
2206,155885.43627633553
2207,189447.310168865
2208,255791.836713846
2209,223105.45420146882
2210,135419.0347823835
2211,118911.78597871604
2212,122959.30824346551
2213,111180.80320414074
2214,131834.08598678297
2215,107256.50818012825
2216,140445.10792686333
2217,79358.68386107255
2218,86554.59440715423
2219,77455.48185626164
2220,81289.95119310192
2221,270304.8603130296
2222,255443.32422969295
2223,275822.13687284186
2224,202487.67796483764
2225,131102.39165470548
2226,175065.3056500668
2227,207773.01868882673
2228,236606.73882811173
2229,233992.47042306644
2230,139214.87682170465
2231,211999.4625215899
2232,188061.60952948462
2233,188733.21718408316
2234,235033.49554226376
2235,212217.22608139948
2236,239910.67098398172
2237,288295.96486603783
2238,203773.26973385754
2239,107221.4723724654
2240,164872.05956787302
2241,175419.19247963428
2242,133321.11441317116
2243,140488.18194205823
2244,112078.14038667544
2245,115356.9484293848
2246,139682.80317188476
2247,120897.04227185964
2248,135998.4778978965
2249,130451.04385823649
2250,133992.9622903708
2251,115041.3428316137
2252,176906.602559939
2253,159990.28861829411
2254,176554.55156440128
2255,186321.6462275798
2256,165331.93885286764
2257,191472.97679798742
2258,157629.3139302338
2259,174331.437732309
2260,158210.97530948633
2261,191521.18975740726
2262,195755.06952802575
2263,313095.13149075146
2264,428992.92670276004
2265,169633.5903683291
2266,265225.8490729907
2267,311571.0740668562
2268,337910.19308623683
2269,147837.59722494485
2270,186509.59938889384
2271,198901.10122785083
2272,198813.1166628045
2273,160939.79040451962
2274,185176.6717401713
2275,167515.88283973074
2276,201013.00007430115
2277,180698.65631714367
2278,144030.86130010636
2279,134477.4310502067
2280,129198.32920701365
2281,179866.9925273401
2282,196229.97460572183
2283,112667.8229918911
2284,116295.98793560993
2285,141655.0575336511
2286,140055.05419210315
2287,305253.1354104015
2288,248638.920257489
2289,324519.5573770962
2290,374011.152600243
2291,293273.98050616775
2292,374912.2831741511
2293,394549.192704801
2294,341175.5172957998
2295,420336.4691111456
2296,248401.86938788014
2297,292293.99223930907
2298,291170.8511357111
2299,303470.75528028276
2300,287388.96161326015
2301,280587.20849511377
2302,244639.31849787806
2303,234175.5199636164
2304,220970.7049077211
2305,198010.3557679902
2306,197357.77184175688
2307,206887.89794269387
2308,223773.15830348845
2309,270578.6781084381
2310,217658.2934338865
2311,207191.11913242875
2312,176874.3861079989
2313,174202.3412397529
2314,158675.07938664558
2315,180133.06535026236
2316,180774.92514556972
2317,182827.6324268767
2318,172789.49832107106
2319,175144.44143539952
2320,177154.42005955477
2321,243386.2103945403
2322,185154.8727857685
2323,188091.97146790646
2324,177138.71999563888
2325,202349.53889242004
2326,170480.1623814143
2327,195902.3255848099
2328,211685.99697417024
2329,194595.89459119603
2330,185804.29631165843
2331,307037.1517552493
2332,330268.2716378013
2333,285503.5650470597
2334,236448.201791672
2335,250887.962957769
2336,272867.0521117214
2337,180700.742568022
2338,239642.40115197955
2339,211724.70667312806
2340,326522.7798147827
2341,203023.792825626
2342,222039.2368103618
2343,230381.837569732
2344,199026.32840836968
2345,204739.44982585075
2346,201966.1661629994
2347,180500.6044396946
2348,220845.68904333658
2349,172499.64760677336
2350,274079.1818971474
2351,231831.14481273617
2352,221589.78390286013
2353,227597.3242009536
2354,131823.66794238755
2355,135692.1046348719
2356,159054.1672659481
2357,183685.0295898332
2358,191904.7471100202
2359,146161.40053195253
2360,124170.79782940741
2361,149349.85082853257
2362,233420.52806338476
2363,141391.7071030651
2364,160405.95833163196
2365,214724.18531250182
2366,187819.32681147696
2367,202940.30269713813
2368,200437.53266099718
2369,189957.61910933614
2370,161107.98139640666
2371,163966.84052518662
2372,174136.27922448056
2373,241640.59424894932
2374,272002.9740555021
2375,223396.78038818965
2376,284480.93791837886
2377,297279.7249377287
2378,148849.85204815722
2379,189619.10521643475
2380,149537.8592997666
2381,169892.7702355615
2382,212179.73447671637
2383,185872.52288820667
2384,219872.4639754359
2385,172963.64479510655
2386,128914.67424570341
2387,140200.51182792525
2388,114723.9655961704
2389,141529.59934986042
2390,162290.28990092434
2391,149779.54743830176
2392,126226.33801954892
2393,184843.48941113395
2394,146752.87500751697
2395,198202.27140976372
2396,153712.0260805057
2397,201281.15053089662
2398,137328.82872342132
2399,80811.50949264268
2400,82997.32534611832
2401,127769.83751258662
2402,147104.63528704134
2403,157042.8277733247
2404,167435.0465584149
2405,173566.6205785453
2406,152751.53749299742
2407,137745.85692866574
2408,163396.14302875393
2409,134942.26467294307
2410,172091.31474756074
2411,126733.43771798843
2412,149706.77471414328
2413,136035.68263210185
2414,151363.65949066344
2415,132299.6700677573
2416,134102.08623665356
2417,145464.68346180962
2418,132575.0125171774
2419,130438.47909571476
2420,135472.2082764113
2421,144337.73620075572
2422,109623.52004466983
2423,109890.5243157309
2424,162439.75603100215
2425,195324.95713583948
2426,136014.08504932708
2427,130650.30989660928
2428,177606.6163273793
2429,125889.10277598134
2430,135364.06955525646
2431,123131.86299059051
2432,137576.94866056432
2433,139264.48743949196
2434,143058.1617030722
2435,154993.07232352908
2436,120447.79833382912
2437,126180.50454559406
2438,141394.95308093034
2439,107415.90039844699
2440,128411.64999898411
2441,97580.41108294319
2442,107516.23191282562
2443,136519.24582901323
2444,144213.2708887293
2445,100231.75767231603
2446,144039.5505019589
2447,172025.7442223368
2448,128331.37729392991
2449,124787.7572669182
2450,149303.22178256663
2451,125661.9094106059
2452,187565.31088530264
2453,105745.11334782036
2454,124768.75076898982
2455,129030.24471183257
2456,124574.08679117967
2457,142796.23353305546
2458,142797.92843034831
2459,115663.3043519657
2460,145569.56125395044
2461,138356.36600664118
2462,136160.35456263818
2463,134380.24771436458
2464,163250.1489762339
2465,126069.41453600978
2466,118360.62254400826
2467,134727.4736276667
2468,94033.8934566591
2469,92195.08699027538
2470,178667.8161817609
2471,180087.4150133891
2472,162072.42480835176
2473,103280.03049174353
2474,88749.63616986819
2475,204691.41113233287
2476,115922.86613287422
2477,123146.2386879644
2478,151873.71453401793
2479,113067.55041925356
2480,143836.52424877026
2481,134801.08296384875
2482,137130.97333799803
2483,120076.34341091325
2484,124699.08433066431
2485,136719.76954133256
2486,143409.58966327217
2487,179620.14654730953
2488,168199.335411323
2489,154795.47593988225
2490,150165.8143974282
2491,100928.35710968116
2492,189236.55815329813
2493,157366.55323538074
2494,137728.11593765314
2495,92042.17254154339
2496,236313.30300710967
2497,151535.60127641723
2498,119883.18032114636
2499,89341.78344301609
2500,120108.73134947954
2501,137943.20092270922
2502,141140.3682583192
2503,105676.19021233683
2504,169886.87868944873
2505,219854.17316044364
2506,230640.7273575399
2507,255032.86183464585
2508,229150.7933821247
2509,212625.72981364935
2510,206160.60409379558
2511,172594.4145666436
2512,193606.4717250891
2513,220961.4551816123
2514,244554.25754461758
2515,155053.68162449077
2516,179817.38948952456
2517,150090.8467870334
2518,160615.9455640028
2519,234401.14543194984
2520,214284.17776754114
2521,183408.4828551472
2522,224757.6755797285
2523,125587.8414367688
2524,142281.98115637669
2525,146073.57551588453
2526,143921.9653719621
2527,128493.89978859283
2528,137640.1258369431
2529,144486.91922217273
2530,133415.34675392363
2531,247181.62730474994
2532,207574.30044001437
2533,187135.44839760425
2534,222083.6772086973
2535,259555.13428186078
2536,226569.19771693455
2537,232639.92063437725
2538,176763.77710818558
2539,189785.92981163392
2540,178046.08339660475
2541,179935.14887113546
2542,163657.38453216126
2543,121647.34504939163
2544,113288.1460488022
2545,140878.77564070455
2546,134022.5067589618
2547,150226.9077516336
2548,150715.13553244097
2549,158307.67095435577
2550,665158.4021088354
2551,145548.3017709123
2552,128171.37264469541
2553,79373.60955855656
2554,91732.40859000887
2555,117001.64189851734
2556,113006.22422705132
2557,119705.91389515187
2558,147611.65465850645
2559,143136.84861440046
2560,159425.06150917368
2561,155968.73699133555
2562,138958.71350415814
2563,143190.0865252666
2564,195157.38192362856
2565,150744.17652833962
2566,154492.76190092566
2567,132365.60222260846
2568,213579.64587386884
2569,214750.130144645
2570,128463.22172546631
2571,177384.0472579336
2572,146829.72660669623
2573,205285.79466977698
2574,252884.39662614037
2575,136204.24605709684
2576,112613.53552713897
2577,139700.64632150964
2578,95544.12276747511
2579,76430.12464899033
2580,94183.18713660908
2581,113536.476114767
2582,111840.82215459183
2583,259400.27074553262
2584,174960.47976729972
2585,191489.7349554113
2586,207829.95457123022
2587,191962.50779699275
2588,139432.85704289115
2589,160936.51478717357
2590,216106.54956494935
2591,222755.61176451953
2592,193713.7348136716
2593,229869.6498122088
2594,184867.95181451587
2595,200991.21333740425
2596,273486.4378837522
2597,187325.05043656818
2598,270550.10437221423
2599,294019.5241447122
2600,151240.07488654918
2601,141134.20073823424
2602,102853.763661145
2603,110082.62752639105
2604,102252.02585032886
2605,100598.6033926211
2606,156553.7942915602
2607,212248.4998450396
2608,201873.43838460985
2609,173765.49893005195
2610,120742.74641019598
2611,132329.6299939482
2612,151871.8691323565
2613,140876.5656892613
2614,126869.36158301469
2615,161033.59166997726
2616,162601.14736258404
2617,174541.61181583264
2618,210103.07049868142
2619,190471.09639174677
2620,191742.3521857743
2621,173816.21755079858
2622,177922.2185614952
2623,225289.75182070548
2624,314679.0620904992
2625,254279.94377705603
2626,172328.9978177608
2627,160868.99466019883
2628,393024.8889136664
2629,405968.25849573786
2630,332033.39478876244
2631,394225.39713935676
2632,349964.45613160677
2633,270439.1440932854
2634,357433.45587047137
2635,163309.1802113452
2636,176243.87237350998
2637,169093.36370882986
2638,237693.25746255592
2639,194631.15939440718
2640,156436.91786339352
2641,124027.9246164014
2642,189243.16701724372
2643,110910.9130852051
2644,128998.71546453514
2645,119110.52395565878
2646,108394.47689334754
2647,114247.25464463874
2648,159680.96308236
2649,155623.23518074772
2650,145378.34599747497
2651,151183.92510528347
2652,335502.21421499946
2653,239339.63905591564
2654,230350.39086080945
2655,354807.64705135365
2656,299837.016728755
2657,330009.52993955615
2658,275710.85010346904
2659,280558.24462105863
2660,326422.8422336843
2661,320919.9274297343
2662,317468.3789118407
2663,262806.6900746198
2664,266617.6462501423
2665,303575.45108595164
2666,269076.65379247523
2667,179626.88441891136
2668,178185.59758467745
2669,181336.41456501832
2670,253893.15442464105
2671,185195.74102697312
2672,208788.98995933338
2673,208433.90161538628
2674,206181.5297412621
2675,192240.792518426
2676,189748.2197922854
2677,202380.36937856406
2678,223831.09383965153
2679,252325.02773996964
2680,264147.3993104706
2681,354604.1750879087
2682,300068.83020416624
2683,421873.4741455591
2684,299168.19437383144
2685,275024.10405238887
2686,240376.01295503357
2687,268682.50872871786
2688,200057.92930169887
2689,196889.3893253563
2690,345310.34937040356
2691,177729.0600248449
2692,141985.42899060095
2693,201297.97358946182
2694,136586.67529276782
2695,191816.9899896905
2696,184455.93607233404
2697,186078.237082598
2698,183224.120773462
2699,178741.51584380484
2700,163603.33067783882
2701,164788.8579141203
2702,129482.34857222025
2703,120700.1422460761
2704,146194.53728138952
2705,122237.68507583968
2706,122222.37632177054
2707,126611.24768552331
2708,130635.16859781656
2709,108028.71116850567
2710,129379.74791108962
2711,269917.1737064689
2712,354677.12019810814
2713,172647.67427211854
2714,147629.6507457936
2715,171604.05150535522
2716,147922.1288047209
2717,194741.86167852
2718,204172.85158615335
2719,165199.31555974024
2720,177088.9801312356
2721,142287.10527470897
2722,158812.23380229803
2723,146023.21291409497
2724,136159.2252743485
2725,141453.37608390773
2726,151179.44094375506
2727,177898.41867029044
2728,193538.39782763374
2729,157356.80541901672
2730,162282.40668112793
2731,147625.10748523063
2732,139793.00478122532
2733,165621.32362513975
2734,152643.32554143877
2735,143572.2138797189
